,0,1
11032,1.014080761147279,0.001693090587225702
11033,1.0146931391407565,0.0017533300501504983
11034,1.0156121164454948,0.0017901729629187055
11035,1.0158545598841366,0.0018088488733612588
11036,1.015246268150871,0.001734295488068912
11037,1.0156206490815178,0.0018627613879376372
11038,1.0151777335488834,0.0018824398010804512
11039,1.0156001494515572,0.001897885050615576
11040,1.0167517406359414,0.0020920956038745758
11041,1.0175767019334547,0.0017574952413764952
11042,1.018198663581274,0.001831273035888632
11043,1.0190777903099202,0.001701594654197527
11044,1.0179770595060902,0.0018101128929318142
11045,1.017168803055744,0.0017917530920405268
11046,1.016750333364848,0.0017308852506323503
11047,1.0159313263861693,0.0017039342926737499
11048,1.0153897999960562,0.001523286128975481
11049,1.0165575547537917,0.001497164739466004
11050,1.0151414178521256,0.001739033766695281
11051,1.0160080830315754,0.0018654490746835323
11052,1.015647558240187,0.001861414687496366
11053,1.0157177179923031,0.0015260111595152518
11054,1.0153783330542765,0.001741934042479795
11055,1.0168423394321007,0.0018687254580733294
11056,1.0178876723842298,0.0016875408077317079
11057,1.0171079003442933,0.001823910018417014
11058,1.0182300311988373,0.0016787131229852508
11059,1.017250167189016,0.0018605797197746613
11060,1.0170397315702695,0.0018760790051109387
11061,1.016504333392733,0.0018688776421631522
11062,1.0148776972484141,0.0018186652110584746
11063,1.014593098315855,0.0017888598621850864
11064,1.014228141805032,0.0016308530492125562
11065,1.0125651511246418,0.0016722523563586081
11066,1.0145642026528436,0.0017627643693617237
11067,1.013636043929853,0.00183250249093692
11068,1.0146625143305228,0.0017372573842519817
11069,1.0144510647024576,0.0017915472963215744
11070,1.015622553984108,0.0019264717984124782
11071,1.0142784071257602,0.0016903037623332148
11072,1.014159299436401,0.0019478241149211621
11073,1.0138404322617496,0.0015751104970970812
11074,1.0108076400376889,0.0016136896393321237
11075,1.012124729729988,0.0018199804674409986
11076,1.0116964072781096,0.0017560201372521203
11077,1.012453694546938,0.001676050446762975
11078,1.0120200662105248,0.0017147321706004045
11079,1.0113720672684932,0.0019275715511103528
11080,1.0111558827327545,0.0018927080950368047
11081,1.009334855162442,0.0019347493677306835
11082,1.0103395885219377,0.0018357576082659224
11083,1.011202875372488,0.0017294526151719724
11084,1.0099580933578138,0.0017477912271186714
11085,1.0090256486424,0.001817125057693252
11086,1.0095936760516246,0.0018561886493432523
11087,1.0104172847070019,0.0016799969342884298
11088,1.0089641020019207,0.0020727811517526097
11089,1.0088466754239018,0.0018653827909291673
11090,1.00940751712236,0.00151889446372299
11091,1.008211684493661,0.0017132622076911164
11092,1.0067283386293504,0.0016481262859958574
11093,1.006930081667601,0.0018258204497551658
11094,1.0083488335905253,0.0016761427807641383
11095,1.00841568963153,0.0018326995147294393
11096,1.0084266595162226,0.0016757175908518522
11097,1.007891383336758,0.0016714443262651195
11098,1.0084162308147082,0.0015301048413586215
11099,1.008849151870789,0.0015999329048207403
11100,1.0074895280132783,0.0018305955965838736
11101,1.0089768330442728,0.001850868426588556
11102,1.0090101902073343,0.0016991977350221167
11103,1.0094733100723736,0.0018371079158026934
11104,1.00799159062854,0.001809289525552755
11105,1.0081212062745128,0.0015953096768532126
11106,1.006783850258161,0.001758940700020197
11107,1.0069379724562508,0.0018116512942319637
11108,1.0085094676905089,0.0017311558710020932
11109,1.0086407495934142,0.00211341124477869
11110,1.0096757586063163,0.0017710986007101427
11111,1.0097798938896825,0.0019919299624449657
11112,1.0079305879798726,0.0017625900048420676
11113,1.00699047111726,0.0017674534136730938
11114,1.0048647510514237,0.001587540147361107
11115,1.00503362150556,0.001799938763369702
11116,1.00554959406267,0.001885083762957702
11117,1.0067641530920213,0.0015656696581229522
11118,1.0095096037329583,0.0018060486973680006
11119,1.010203233090397,0.0018279640802316003
11120,1.0099562245599443,0.0016790250346287304
11121,1.0086941266685463,0.0017815343429782404
11122,1.0097146926465308,0.001780776870056828
11123,1.010234467187351,0.0017160107988035919
11124,1.0099413860333015,0.0017469695991562306
11125,1.0108080591062296,0.0016150782124739077
11126,1.0107016829939406,0.0016262045618477957
11127,1.0086824593307278,0.0016538164349639793
11128,1.0098615123412533,0.0016616831212773134
11129,1.0093612950755144,0.001553684552321814
11130,1.0094403698826293,0.0018926091636891297
11131,1.010062465721648,0.0016457520886825157
11132,1.0105956720555092,0.001701459013925612
11133,1.008433344678782,0.00183513831838089
11134,1.0077084114230437,0.0018416035796294265
11135,1.0087100496434176,0.001841801979566796
11136,1.0079153310722253,0.0017907741459974042
11137,1.0085466449735092,0.0016727730146507479
11138,1.0104995731495232,0.0017439608239141044
11139,1.0091680947132218,0.0014823925313898327
11140,1.0089817214289514,0.001709043391583849
11141,1.007954353482775,0.0019572821114971738
11142,1.0081463335534113,0.0016947381017139978
11143,1.0097082293870059,0.0017993396053134502
11144,1.0102499412563295,0.0017241839197129794
11145,1.0084830395289306,0.0016352090220080027
11146,1.0107068933727932,0.001855912910118427
11147,1.0113944530898378,0.0016265817641569875
11148,1.011557629021895,0.0017690561895848385
11149,1.0132450608857044,0.001970363719053262
11150,1.0126298729000343,0.0016316813250036313
11151,1.0098492683806728,0.0016002749306919125
11152,1.010243875588501,0.001661737819407464
11153,1.0111314129368107,0.0017136979666439638
11154,1.012087693018395,0.002014138616307714
11155,1.0120405213928818,0.0017946980580565914
11156,1.0129525030506832,0.002013151915969499
11157,1.0140220165640463,0.0018897497970025384
11158,1.0129238100205264,0.001706232587863625
11159,1.01316532642655,0.0015738241172474972
11160,1.010347398877121,0.0019611877968132314
11161,1.0102837522638128,0.0019737670428630646
11162,1.0102391016801093,0.0019739875915904307
11163,1.0095759545483656,0.0019960031405394053
11164,1.0107701998806453,0.0016993016829782135
11165,1.0111731781455475,0.0016135097950190876
11166,1.010541337857513,0.0018518811537036235
11167,1.0128690752253737,0.0019257105213335802
11168,1.0123581327354612,0.0019368405761599986
11169,1.0128234901433986,0.0017540018116272008
11170,1.0135370042307796,0.0018043381396911915
11171,1.0142765048394056,0.0015695741691826824
11172,1.0153075639626288,0.001744792696412206
11173,1.0142796561296012,0.0017401358047451434
11174,1.0147136593484531,0.0015090328319312973
11175,1.0136452557432893,0.0017645056962446901
11176,1.0149740716368654,0.0018954529456535795
11177,1.0151321662492554,0.0017416087541218784
11178,1.0138317625541813,0.0015494001041609865
11179,1.0153941682126348,0.0018401114474857865
11180,1.0154859186823106,0.001657610755880176
11181,1.01499117721476,0.0014751468759466543
11182,1.0153173587210687,0.001515925762913943
11183,1.016332131275593,0.0017496798545336876
11184,1.0164294799987508,0.002043827479428745
11185,1.0140423409657668,0.00174177944807693
11186,1.0141936883084879,0.0017079652770584672
11187,1.014210014619134,0.0016318282918896514
11188,1.014211016705778,0.001701022271242214
11189,1.013178590414145,0.0016102294496939853
11190,1.013387969932018,0.0018212265163372549
11191,1.0129580775656042,0.001799545621171775
11192,1.0135559308761408,0.00196955335698695
11193,1.0129357042599711,0.0018869407397004252
11194,1.0140918962921668,0.0016229888144779852
11195,1.0134459654461823,0.001934123057351396
11196,1.0129067349339518,0.0016130352038796509
11197,1.0110139852378388,0.00165592142552007
11198,1.0131009019435424,0.0017905673845048798
11199,1.0133031861136141,0.0018599131315999236
11200,1.0111219654207133,0.001702373385592476
11201,1.0104126889529152,0.0017474574218113402
11202,1.0116120647327418,0.0015910095989920049
11203,1.0107515834736356,0.0018908615573236818
11204,1.0110548524798038,0.001861649307073764
11205,1.0116221845746922,0.001683610830038848
11206,1.0095760132843934,0.002013519426844578
11207,1.0090249033432437,0.0017660399879096947
11208,1.0090008873032588,0.0016231871634588546
11209,1.0083637170567632,0.0017529664653375245
11210,1.0072842993116897,0.001713322273592341
11211,1.008465318889897,0.0016434521665330665
11212,1.0080534310174043,0.002083615543195719
11213,1.0081048921733269,0.0018598811073228712
11214,1.0073094833090352,0.001848467004568867
11215,1.0076943205043418,0.0018811040824775103
11216,1.007969756802997,0.001982811775064759
11217,1.0075316954187539,0.001852667052708113
11218,1.0069682550636452,0.001655609753679739
11219,1.0076951251273334,0.0015475122863424316
11220,1.00721546025482,0.0017658119885868117
11221,1.0063580754182733,0.001891105269083568
11222,1.0057436902868706,0.0017125135051812453
11223,1.0047502823715428,0.0021664824062989254
11224,1.0043954716415031,0.001589428969664836
11225,1.0053324723974884,0.0019279361457211876
11226,1.0051717965244635,0.0014967582693796826
11227,1.0051722947809347,0.0020122817074377684
11228,1.004986465197798,0.0018341054616794453
11229,1.0043158663351965,0.001605804842066329
11230,1.0065944324863116,0.0017910336946410008
11231,1.007329609192789,0.0017025522766301823
11232,1.0077664744434476,0.0018094480554413678
11233,1.0077797406763285,0.0018887031012044015
11234,1.008590668223666,0.0019122062601320561
11235,1.0097089152085352,0.001673755582793946
11236,1.009534375031928,0.0016931349100814236
11237,1.0085075834509871,0.0018907776116271573
11238,1.009998871834242,0.0016871228594426094
11239,1.0102091192966034,0.0016986653731690274
11240,1.0094789043130765,0.0017369930053820145
11241,1.0101274024826483,0.001719528360311772
11242,1.0116915554367991,0.0017813726520425626
11243,1.0098754737131748,0.001718686288370984
11244,1.00998939676247,0.0018687448678706125
11245,1.0095936858349202,0.0017071843244624494
11246,1.0103848718146333,0.001598906034814342
11247,1.0107379438405704,0.0018117676054806772
11248,1.0099954121919235,0.0017412280980517094
11249,1.0104272231779328,0.0016184936301112084
11250,1.0093238321241116,0.0016060817867429092
11251,1.009686330731594,0.0017402394436392425
11252,1.0083547134076374,0.0017857609615195397
11253,1.0075263631194218,0.001743560528711664
11254,1.0062619115631333,0.0017175557152599844
11255,1.0061596401872548,0.001664398391650808
11256,1.0055095546328152,0.0019178947008136418
11257,1.006762460559288,0.0019457468140423127
11258,1.0063790246400108,0.0019364404551367098
11259,1.0059267147062976,0.0015999370321982769
11260,1.006574865033024,0.0017524762260647624
11261,1.0069536269059063,0.0017635114630295539
11262,1.0050763832069114,0.0016056827598555144
11263,1.0046282891230707,0.001689733262696112
11264,1.0045433538503552,0.0017876820296339434
11265,1.0042282211630935,0.0019117544073203826
11266,1.00472213270961,0.0018668349356102951
11267,1.0059215366782603,0.0016581751831171924
11268,1.004011928924406,0.001792148555454149
11269,1.0052317021347985,0.0017990032292836218
11270,1.0047372689273923,0.0017987180111595834
11271,1.0044210597507335,0.00162396037917419
11272,1.0057315544959335,0.0019536862375628657
11273,1.0042238565896695,0.0016469009523314517
11274,1.002143345165569,0.0017365678074351709
11275,1.0020496697851764,0.0017005633064392297
11276,1.0031682097540093,0.0016657554132641728
11277,1.002657727020562,0.0017625085237695961
11278,1.0017531296984188,0.0018566520765859204
11279,1.0021514980455386,0.0015925097853730697
11280,1.0024009638531506,0.0016691572627838928
11281,1.0024846402662115,0.0016638989711053565
11282,1.002704186577589,0.001585954863172645
11283,1.001087645818221,0.0019195843429215677
11284,1.0015991518471092,0.0017577275461867087
11285,1.0016131036701506,0.0019192713951271911
11286,1.0006616167650155,0.0018081896986824521
11287,1.0010313106537991,0.001749277340189914
11288,1.000753634843837,0.001724451022612971
11289,1.0001934865380913,0.0019029207462038739
11290,1.0006116823361257,0.001702592947839391
11291,1.000069667439091,0.0017460192548076528
11292,1.0009686240765785,0.0017688553504762094
11293,1.002405578357918,0.0018071224665547655
11294,1.002040818224116,0.001655326217315136
11295,1.0030603215652194,0.0018047219467845193
11296,1.0016529087015005,0.0018837850175972815
11297,1.0011083222805197,0.0018140656174142995
11298,1.0013010587153521,0.0017012845428958502
11299,1.0020520269054383,0.001761462777465018
11300,1.000576018524555,0.0017658347532640616
11301,0.9984043479053202,0.001628249476067775
11302,0.9971716537118578,0.0018988490437250912
11303,0.9981611330738261,0.0017961193975683874
11304,0.9976076448177844,0.0018512527742769135
11305,0.9980015970513484,0.001819045321528759
11306,0.9971154318479912,0.0016985153490481813
11307,0.9958535205779416,0.0017479198934348687
11308,0.9954211117802724,0.0017618707782887477
11309,0.9936799104294937,0.0017149899026203872
11310,0.9936697636114318,0.001852914922711208
11311,0.9958955128590882,0.001681281679037502
11312,0.9959426783251492,0.0017142108862487596
11313,0.9956372309433228,0.00181854817899818
11314,0.9948455346587961,0.0020105785892567396
11315,0.9962418389708114,0.0017955872065468239
11316,0.9954030472652833,0.0017995908709903662
11317,0.9944789278002709,0.0018375136086894223
11318,0.9948273673696406,0.0017550125508620335
11319,0.9963626842888047,0.0015868676376350934
11320,0.9976711586882209,0.0018139952885906857
11321,0.9990018852259364,0.001654180168765098
11322,0.9986058690902272,0.001633355215116157
11323,0.9961177146839985,0.0018543195267472657
11324,0.9964817944038414,0.001624833926982048
11325,0.9970126071610308,0.0017444166219300972
11326,0.9957033984033771,0.0017185973352428475
11327,0.9947279174790047,0.0018483506726686238
11328,0.9951678974530879,0.001577510631715445
11329,0.9932412003039475,0.00191932276265695
11330,0.9927712316487122,0.0016871934152256087
11331,0.9908987263148956,0.0017126669803600187
11332,0.9904551258377857,0.0017256032872721924
11333,0.9896065582342354,0.001795049715413666
11334,0.9893374965834125,0.0017709078534782327
11335,0.9900459771189376,0.0016694229250962562
11336,0.9915468580584631,0.0015466368330624525
11337,0.9908953563173597,0.001447040100107048
11338,0.9913978251396707,0.0016088058033702055
11339,0.9918748715760937,0.0018194858437407442
11340,0.9930209969221406,0.0018246210451471545
11341,0.9922583386514768,0.0016862187695584681
11342,0.9926461915781533,0.0017154838174507168
11343,0.991733466344699,0.0017635928883568072
11344,0.9919493483361738,0.0016682719402584575
11345,0.9909158960440367,0.0019439536323195886
11346,0.9910374100376199,0.0018893534136494516
11347,0.9894128525826075,0.001795310249064156
11348,0.9873627551937594,0.001813482303401308
11349,0.986951213529317,0.0016906780549953483
11350,0.9869064898185186,0.0020338270454203127
11351,0.9875350880203396,0.001790606302810755
